ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
383,2021-01-18,Night,Image,Family,Instagram,5388,450,1398,0,12,999676,127,Campaign 4,19320,Conversions,81383,1911,335,Monday,Weekday,0.08891291793126328,0.023481562488480396,1.7339544513457557
384,2021-01-19,Evening,Image,Fashion,Instagram,6757,307,397,0,13,1004548,4872,Campaign 3,18141,Lead Generation,74254,1988,329,Tuesday,Weekday,0.10047943545128882,0.026772968459611603,1.8135714679455377
385,2021-01-20,Night,Image,Fashion,Facebook,4854,474,861,0,5,1006190,1642,Campaign 2,11630,Brand Awareness,82700,3950,614,Wednesday,Weekday,0.07483675937122128,0.047762998790810154,5.279449699054171
386,2021-01-21,Evening,Video,Culture,LinkedIn,8117,345,500,24813,7,1007574,1384,Campaign 5,14575,Conversions,45746,1693,672,Thursday,Weekday,0.19590783893673763,0.03700870021422638,4.610634648370498
387,2021-01-22,Afternoon,Image,Fitness,Instagram,7485,455,720,0,13,1011321,3747,Campaign 4,28853,Increase Engagement,68558,4467,463,Friday,Weekday,0.12631640362904403,0.06515650981650573,1.604685821231761
388,2021-01-23,Night,Story,Fashion,Instagram,5881,128,1646,31250,10,1015530,4209,Campaign 4,13770,Brand Awareness,61683,2755,746,Saturday,Weekend,0.12410226480553799,0.04466384579219558,5.417574437182281
389,2021-01-24,Morning,Video,Food,Facebook,7111,490,1911,40492,7,1019255,3725,Campaign 1,9304,Conversions,51041,3581,898,Sunday,Weekend,0.1863599851100096,0.07015928371309339,9.651762682717111
391,2021-01-26,Morning,Video,Health,Instagram,4702,392,857,6328,8,1021219,72,Campaign 3,31807,Increase Engagement,68627,3680,439,Tuesday,Weekday,0.08671514127092836,0.0536232095239483,1.3801993271921276
392,2021-01-27,Evening,Image,Travel,Twitter-X,4217,284,743,0,11,1025989,4770,Campaign 1,8197,Brand Awareness,61468,3343,860,Wednesday,Weekday,0.08531268302206026,0.05438602199518448,10.49164328412834
393,2021-01-28,Morning,Story,Food,LinkedIn,3692,250,1198,35613,3,1030655,4666,Campaign 2,15919,Increase Engagement,82655,3151,901,Thursday,Weekday,0.06218619563244813,0.038122315649386,5.659903260255041
394,2021-01-29,Evening,Story,Travel,Instagram,4673,470,30,38379,6,1035304,4649,Campaign 5,15057,Brand Awareness,71183,3040,234,Friday,Weekday,0.07267184580588061,0.04270682606802186,1.5540944411237299
395,2021-01-30,Afternoon,Image,Culture,Facebook,2929,474,900,0,11,1034820,-484,Campaign 1,46070,Lead Generation,18040,3065,355,Saturday,Weekend,0.23852549889135255,0.16990022172949001,0.7705665291947037
403,2021-02-07,Night,Image,Music,Instagram,303,316,1336,0,7,1055125,4949,Campaign 3,23086,Brand Awareness,29039,2545,458,Sunday,Weekend,0.0673232549330211,0.08764075897930369,1.9838863380403708
405,2021-02-09,Night,Video,Family,Facebook,7124,114,0,27069,12,1062554,2677,Campaign 4,19825,Lead Generation,46322,1147,607,Tuesday,Weekday,0.1562540477526877,0.024761452441604423,3.0617906683480456
406,2021-02-10,Night,Video,Culture,LinkedIn,9327,430,357,36081,8,1065659,3105,Campaign 4,16369,Conversions,61005,3476,19,Wednesday,Weekday,0.1657896893697238,0.05697893615277436,0.11607306493982528
408,2021-02-12,Afternoon,Story,Culture,Twitter-X,5603,43,1207,21718,13,1071438,3551,Campaign 1,33753,Lead Generation,90053,4071,996,Friday,Weekday,0.07609963021776066,0.04520671160316703,2.9508488134388053
410,2021-02-14,Morning,Story,Food,Facebook,6509,342,1498,3191,2,1080376,4231,Campaign 2,11752,Increase Engagement,35012,2172,747,Sunday,Weekend,0.2384610990517537,0.062035873414829204,6.356364874063989
411,2021-02-15,Night,Video,Food,Facebook,2178,5,1523,2158,4,1083304,2928,Campaign 5,47989,Increase Engagement,52061,4160,740,Monday,Weekday,0.07118572443863928,0.07990626380591997,1.5420200462606013
412,2021-02-16,Evening,Video,Fashion,Instagram,690,258,839,28435,11,1085012,1708,Campaign 4,24767,Increase Engagement,78493,4959,875,Tuesday,Weekday,0.022766361331583707,0.06317760819436129,3.5329268785076917
414,2021-02-18,Night,Video,Music,Twitter-X,6756,84,1363,41512,13,1089146,1434,Campaign 4,44546,Brand Awareness,69231,909,508,Thursday,Weekday,0.11848738281983505,0.013129956233479222,1.140394199254703
415,2021-02-19,Morning,Image,Culture,Instagram,9645,353,182,0,6,1089110,-36,Campaign 2,17304,Brand Awareness,40151,3485,769,Friday,Weekday,0.2535428756444422,0.08679734004134393,4.444059177068886
416,2021-02-20,Afternoon,Video,Health,LinkedIn,384,121,1941,11539,12,1091326,2216,Campaign 1,30080,Conversions,92324,3148,517,Saturday,Weekend,0.02649365278800745,0.03409730947532603,1.71875
417,2021-02-21,Evening,Image,Culture,Facebook,3865,147,988,0,9,1094199,2873,Campaign 4,24344,Lead Generation,88569,4884,192,Sunday,Weekend,0.05645316081247389,0.055143447481624495,0.7886953664147223
419,2021-02-23,Night,Image,Health,Twitter-X,3137,462,459,0,8,1098677,1846,Campaign 5,29313,Conversions,79403,2493,335,Tuesday,Weekday,0.05110638137098095,0.03139679860962432,1.1428376488247536
420,2021-02-24,Evening,Story,Culture,LinkedIn,8091,499,1454,45607,5,1098587,-90,Campaign 4,41179,Lead Generation,71093,1709,552,Wednesday,Weekday,0.14127973218179005,0.02403893491623648,1.3404890842419679
421,2021-02-25,Morning,Story,Fashion,Instagram,5424,405,1106,17389,14,1101301,2714,Campaign 3,38942,Brand Awareness,54265,1761,663,Thursday,Weekday,0.12779876531834516,0.03245185662950336,1.7025319706229778
422,2021-02-26,Afternoon,Image,Family,Twitter-X,8202,345,1354,0,10,1106113,4812,Campaign 2,32096,Lead Generation,11434,3277,178,Friday,Weekday,0.8659261850620955,0.28660136435193284,0.5545862412761715
423,2021-02-27,Evening,Video,Family,Instagram,447,119,1875,44750,10,1110409,4296,Campaign 1,18486,Conversions,62497,798,769,Saturday,Weekend,0.039057874777989346,0.012768612893418884,4.159904792816185
426,2021-03-02,Evening,Image,Music,LinkedIn,7717,28,1386,0,9,1114239,1123,Campaign 4,45465,Lead Generation,38825,1857,294,Tuesday,Weekday,0.2351835157759176,0.04783000643915003,0.6466512702078522
427,2021-03-03,Night,Video,Culture,Instagram,2605,253,1764,10846,5,1115921,1682,Campaign 4,10108,Lead Generation,71222,284,211,Wednesday,Weekday,0.06489567830164837,0.003987531942377356,2.0874554808072814
428,2021-03-04,Evening,Video,Health,Twitter-X,6511,219,1076,20146,11,1120138,4217,Campaign 2,48212,Conversions,82342,926,308,Thursday,Weekday,0.09479973767943456,0.011245779796458672,0.6388451008047789
429,2021-03-05,Morning,Image,Music,Instagram,134,45,937,0,13,1121212,1074,Campaign 3,33292,Lead Generation,41291,2639,494,Friday,Weekday,0.027027681577099127,0.06391223268993243,1.4838399615523248
430,2021-03-06,Afternoon,Video,Culture,LinkedIn,673,327,1027,29130,0,1123921,2709,Campaign 1,34935,Increase Engagement,93719,2317,469,Saturday,Weekend,0.021628485152423736,0.02472284168631761,1.3424932016602262
432,2021-03-08,Night,Video,Fashion,LinkedIn,7050,129,852,10157,4,1125560,441,Campaign 3,27883,Conversions,17173,4280,721,Monday,Weekday,0.4676527106504396,0.24922843999301228,2.5858049707707207
433,2021-03-09,Afternoon,Image,Fashion,Twitter-X,7240,225,1062,0,13,1128466,2906,Campaign 3,20726,Conversions,17490,4020,293,Tuesday,Weekday,0.487535734705546,0.22984562607204118,1.413683296342758
435,2021-03-11,Afternoon,Image,Culture,Facebook,7679,282,1914,0,4,1134992,4388,Campaign 1,40997,Conversions,54013,4924,310,Thursday,Weekday,0.18282635661785127,0.09116323847962528,0.7561528892357977
436,2021-03-12,Morning,Story,Food,Twitter-X,9889,178,1796,23249,10,1138784,3792,Campaign 5,33602,Conversions,94684,3914,525,Friday,Weekday,0.12529043977863208,0.04133750158421697,1.562406999583358
438,2021-03-14,Afternoon,Image,Music,Instagram,9552,90,306,0,8,1142372,1937,Campaign 1,44311,Brand Awareness,34811,3280,250,Sunday,Weekend,0.2857717388181897,0.09422309040245899,0.5641939924623682
439,2021-03-15,Evening,Story,Family,LinkedIn,3467,405,1941,27942,11,1144323,1951,Campaign 3,42004,Lead Generation,89902,4298,37,Monday,Weekday,0.06465929567751552,0.047807612733865766,0.08808684887153605
440,2021-03-16,Morning,Story,Food,LinkedIn,1158,55,952,3497,12,1147100,2777,Campaign 5,22967,Lead Generation,38661,1192,597,Tuesday,Weekday,0.05599958614624557,0.03083210470499987,2.5993817216005572
442,2021-03-18,Morning,Story,Travel,Facebook,8758,240,1834,34076,8,1147616,698,Campaign 5,25053,Lead Generation,96476,3558,137,Thursday,Weekday,0.11227662838426138,0.03687963845930594,0.5468406977208319
443,2021-03-19,Afternoon,Story,Fashion,Twitter-X,4764,57,1134,6710,7,1148750,1134,Campaign 3,47885,Lead Generation,92046,4410,941,Friday,Weekday,0.06469591291310867,0.0479108271950981,1.965124778114232
444,2021-03-20,Evening,Video,Family,Instagram,6266,57,840,28545,14,1152446,3696,Campaign 4,31544,Brand Awareness,79469,2372,118,Saturday,Weekend,0.09013577621462457,0.029848116875762876,0.3740806492518387
445,2021-03-21,Morning,Video,Food,LinkedIn,6601,467,823,31761,3,1153747,1301,Campaign 2,36640,Increase Engagement,72475,4852,774,Sunday,Weekend,0.10887892376681614,0.06694722318040704,2.1124454148471616
446,2021-03-22,Morning,Story,Culture,Facebook,6258,461,1538,16934,9,1153481,-266,Campaign 1,3628,Increase Engagement,33731,268,96,Monday,Weekday,0.24478965936379,0.007945213601731345,2.6460859977949283
447,2021-03-23,Morning,Video,Fitness,Twitter-X,8231,136,1370,7081,9,1153292,-189,Campaign 2,25942,Conversions,68988,2193,723,Tuesday,Weekday,0.14114048820084651,0.03178813706731606,2.7869863541746973
450,2021-03-26,Afternoon,Image,Health,LinkedIn,7528,154,379,0,12,1158053,3033,Campaign 3,8784,Lead Generation,43254,4892,872,Friday,Weekday,0.18636426688861146,0.11309936653257502,9.927140255009107
451,2021-03-27,Evening,Story,Fitness,LinkedIn,1917,169,1625,24784,6,1159966,1913,Campaign 1,10273,Brand Awareness,75895,466,185,Saturday,Weekend,0.04889650174583306,0.006140061927663219,1.80083714591648
452,2021-03-28,Afternoon,Story,Fitness,Twitter-X,9402,37,1574,39519,6,1163563,3597,Campaign 1,35242,Lead Generation,66582,2815,120,Sunday,Weekend,0.16540506443182842,0.042278693941305456,0.3405028091481755
454,2021-03-30,Evening,Image,Travel,Twitter-X,5854,267,673,0,6,1172552,4568,Campaign 4,17347,Conversions,58125,619,3,Tuesday,Weekday,0.11688602150537634,0.010649462365591398,0.017294056609211968
455,2021-03-31,Night,Image,Fitness,LinkedIn,3393,260,426,0,11,1173799,1247,Campaign 4,17042,Brand Awareness,18053,2508,140,Wednesday,Weekday,0.2259458261784745,0.1389242785132665,0.8214998239643234
456,2021-04-01,Night,Image,Culture,Instagram,3859,33,1143,0,7,1175469,1670,Campaign 5,49227,Lead Generation,82470,4154,398,Thursday,Weekday,0.061052503940826966,0.05036983145386201,0.8084994007353689
457,2021-04-02,Morning,Image,Music,Instagram,8391,378,1209,0,12,1177227,1758,Campaign 3,21369,Conversions,84467,4719,907,Friday,Weekday,0.1181289734452508,0.055867972107450245,4.244466282933221
459,2021-04-04,Night,Image,Travel,Instagram,3828,255,272,0,3,1184561,2989,Campaign 5,17862,Brand Awareness,48314,4811,733,Sunday,Weekend,0.09013950407749306,0.0995777621393385,4.1036837980069425
463,2021-04-08,Evening,Video,Fitness,Instagram,463,116,732,18031,13,1194531,2565,Campaign 4,18006,Brand Awareness,20082,4663,870,Thursday,Weekday,0.06528234239617568,0.23219798824818244,4.831722759080306
464,2021-04-09,Afternoon,Video,Fitness,Twitter-X,1140,223,720,32829,4,1196353,1822,Campaign 4,23224,Increase Engagement,60689,1665,6,Friday,Weekday,0.03432252961821747,0.027434955263721597,0.02583534274888047
465,2021-04-10,Night,Image,Travel,LinkedIn,6453,19,1128,0,3,1198283,1930,Campaign 3,12106,Brand Awareness,37962,2523,928,Saturday,Weekend,0.2002002002002002,0.06646119804014541,7.665620353543697
466,2021-04-11,Evening,Image,Fitness,Twitter-X,8803,210,1879,0,5,1202470,4187,Campaign 4,12586,Brand Awareness,64056,4092,143,Sunday,Weekend,0.17003871612339203,0.06388160359685276,1.136183060543461
467,2021-04-12,Afternoon,Image,Family,Facebook,5725,93,1161,0,6,1207258,4788,Campaign 1,20407,Increase Engagement,25270,3804,371,Monday,Weekday,0.27617728531855956,0.15053423031262367,1.8180036262066939
469,2021-04-14,Morning,Image,Family,Twitter-X,9708,56,1914,0,14,1210672,525,Campaign 3,44764,Lead Generation,88073,1950,631,Wednesday,Weekday,0.13259455224643193,0.022140724171993687,1.409614869091234
471,2021-04-16,Night,Story,Fitness,Facebook,1973,434,316,1918,9,1216155,4066,Campaign 2,13833,Increase Engagement,68485,3962,803,Friday,Weekday,0.03976053150324889,0.05785208439804337,5.804959155642305
472,2021-04-17,Evening,Story,Health,LinkedIn,3656,124,1147,30282,3,1216475,320,Campaign 3,24262,Conversions,32465,867,787,Saturday,Weekend,0.15176343754812877,0.026705683043277376,3.2437556672986565
473,2021-04-18,Evening,Story,Music,Facebook,3122,413,1356,34369,3,1217655,1180,Campaign 5,2428,Lead Generation,88458,4150,488,Sunday,Weekend,0.05529177688846684,0.04691492007506387,20.098846787479406
474,2021-04-19,Night,Video,Family,LinkedIn,2002,83,994,3387,11,1222154,4499,Campaign 4,21008,Increase Engagement,18384,3306,640,Monday,Weekday,0.16748259355961706,0.17983028720626631,3.0464584920030466
476,2021-04-21,Evening,Image,Culture,Facebook,7661,108,399,0,10,1225553,-468,Campaign 1,8237,Conversions,53084,3124,741,Wednesday,Weekday,0.15386933916057569,0.05885012433124859,8.995993687021974
477,2021-04-22,Afternoon,Video,Health,LinkedIn,4668,202,154,36391,13,1228441,2888,Campaign 4,14684,Conversions,46793,4776,416,Thursday,Weekday,0.10736648644027953,0.10206654841536127,2.8330155271043314
478,2021-04-23,Evening,Video,Travel,Instagram,7335,33,1549,7775,6,1232508,4067,Campaign 5,32677,Conversions,90521,3931,306,Friday,Weekday,0.09850752863976314,0.04342638724715812,0.9364384735440829
480,2021-04-25,Morning,Video,Health,Facebook,9285,113,808,18830,11,1235726,3578,Campaign 2,17512,Brand Awareness,25161,4158,773,Sunday,Weekend,0.4056277572433528,0.1652557529509956,4.41411603471905
481,2021-04-26,Morning,Video,Family,Twitter-X,9891,294,1993,3586,13,1240627,4901,Campaign 4,13843,Brand Awareness,86587,1487,271,Monday,Weekday,0.1406446695231386,0.017173478697725987,1.9576681355197574
482,2021-04-27,Night,Image,Family,Twitter-X,2625,126,1509,0,9,1243344,2717,Campaign 4,25975,Conversions,90023,1669,23,Tuesday,Weekday,0.047321240127522965,0.01853970651944503,0.08854667949951876
483,2021-04-28,Evening,Video,Fashion,Facebook,5158,67,109,40532,6,1246373,3029,Campaign 1,44131,Lead Generation,61710,4460,708,Wednesday,Weekday,0.08643655809431211,0.07227353751417923,1.6043144274999432
485,2021-04-30,Afternoon,Video,Health,Twitter-X,8630,239,1825,39469,4,1252075,2671,Campaign 1,22594,Lead Generation,86911,4875,973,Friday,Weekday,0.12304541427437263,0.05609186409085156,4.306453040630256
487,2021-05-02,Morning,Image,Music,LinkedIn,1479,451,79,0,6,1252656,382,Campaign 4,18778,Conversions,94870,2098,85,Sunday,Weekend,0.021176346579529885,0.022114472435965003,0.4526573650015976
488,2021-05-03,Afternoon,Image,Fashion,Twitter-X,3500,110,1805,0,11,1256143,3487,Campaign 1,38264,Brand Awareness,64115,3020,356,Monday,Weekday,0.0844576152226468,0.04710286204476331,0.930378423583525
489,2021-05-04,Morning,Image,Fashion,Instagram,687,169,1458,0,5,1260302,4159,Campaign 1,18057,Brand Awareness,58134,1612,744,Tuesday,Weekday,0.03980458939691059,0.027729039804589396,4.120285761754444
494,2021-05-09,Morning,Video,Health,Instagram,2893,145,1998,8851,8,1269208,1369,Campaign 1,23646,Increase Engagement,48869,3936,723,Sunday,Weekend,0.10305101393521456,0.08054185680083488,3.057599594011672
496,2021-05-11,Morning,Image,Food,Facebook,8840,487,1973,0,9,1273738,3992,Campaign 4,7308,Conversions,49825,3130,306,Tuesday,Weekday,0.22679377822378324,0.06281986954340191,4.187192118226601
497,2021-05-12,Night,Video,Food,Instagram,1523,316,594,26174,2,1274519,781,Campaign 2,30639,Increase Engagement,60520,3907,830,Wednesday,Weekday,0.04020158625247852,0.06455717118307998,2.708965697313881
498,2021-05-13,Afternoon,Story,Travel,Instagram,9453,336,978,29146,9,1277618,3099,Campaign 5,31898,Brand Awareness,82088,2530,611,Thursday,Weekday,0.13116411655784035,0.03082058278920183,1.915480594394633
500,2021-05-15,Morning,Video,Food,LinkedIn,8524,441,230,47139,5,1281115,3796,Campaign 4,31517,Brand Awareness,54425,654,336,Saturday,Weekend,0.16894809370693614,0.012016536518144235,1.0660913157978233
501,2021-05-16,Afternoon,Story,Culture,LinkedIn,1697,452,742,7671,3,1285463,4348,Campaign 3,8074,Lead Generation,33056,2071,24,Sunday,Weekend,0.08745764762826719,0.06265125847047434,0.2972504334902155
502,2021-05-17,Morning,Story,Culture,LinkedIn,3253,401,1245,27415,7,1288122,2659,Campaign 3,12551,Lead Generation,84520,4090,591,Monday,Weekday,0.05796261239943209,0.048390913393279694,4.708788144370966
503,2021-05-18,Morning,Story,Fitness,Instagram,8575,119,262,25982,14,1292977,4855,Campaign 1,45188,Brand Awareness,87784,4355,252,Tuesday,Weekday,0.10202314772623712,0.04961040736352866,0.5576701779233425
504,2021-05-19,Evening,Story,Culture,Twitter-X,9800,175,1545,25926,8,1296033,3056,Campaign 5,3012,Increase Engagement,97697,1343,2,Wednesday,Weekday,0.117915596180026,0.013746583825501296,0.06640106241699867
505,2021-05-20,Evening,Story,Fashion,Facebook,6606,154,1896,14120,1,1298117,2084,Campaign 5,1652,Lead Generation,61460,2122,213,Thursday,Weekday,0.14083957045232673,0.03452652131467621,12.893462469733656
507,2021-05-22,Morning,Image,Family,Twitter-X,6533,475,1728,0,1,1302907,2798,Campaign 3,5473,Lead Generation,57461,3458,817,Saturday,Weekend,0.1520335531926002,0.06017994813873758,14.927827516901152
510,2021-05-25,Afternoon,Story,Family,LinkedIn,2199,471,856,12010,11,1307090,3531,Campaign 2,6080,Increase Engagement,48719,136,114,Tuesday,Weekday,0.07237422771403354,0.0027915187093331146,1.875
511,2021-05-26,Afternoon,Video,Food,Instagram,4219,474,891,39632,3,1309035,1945,Campaign 1,1384,Increase Engagement,80796,3819,10,Wednesday,Weekday,0.0691123322936779,0.047267191445121044,0.7225433526011561
512,2021-05-27,Evening,Video,Travel,Facebook,7852,266,456,42225,1,1313394,4359,Campaign 4,3529,Conversions,44452,1364,15,Thursday,Weekday,0.19288221002429587,0.030684783586790245,0.42504958911873053
513,2021-05-28,Morning,Story,Fitness,Instagram,8969,212,1022,30003,6,1318275,4881,Campaign 3,41467,Conversions,37314,2830,750,Friday,Weekday,0.2734362437690947,0.07584284718872274,1.808667132900861
514,2021-05-29,Evening,Image,Food,Facebook,1513,286,1517,0,9,1320469,2194,Campaign 1,23786,Increase Engagement,70525,1188,606,Saturday,Weekend,0.04701878766394896,0.01684509039347749,2.5477171445388045
517,2021-06-01,Afternoon,Story,Fitness,LinkedIn,7202,489,6,15079,6,1327019,1980,Campaign 2,30984,Conversions,21287,1107,8,Tuesday,Weekday,0.36158218631089395,0.052003570254145724,0.025819777949909632
518,2021-06-02,Afternoon,Story,Food,Twitter-X,2455,251,989,20545,10,1326782,-237,Campaign 2,19395,Increase Engagement,37499,2522,666,Wednesday,Weekday,0.0985359609589589,0.06725512680338143,3.433874709976798
521,2021-06-05,Morning,Video,Health,Facebook,9091,216,634,48204,7,1330163,1466,Campaign 3,43679,Lead Generation,99423,3176,921,Saturday,Weekend,0.0999869245546805,0.03194431871900868,2.108564756519151
523,2021-06-07,Morning,Video,Health,LinkedIn,1577,161,1479,37469,1,1337794,3577,Campaign 1,13092,Conversions,46499,1593,62,Monday,Weekday,0.0691842835329792,0.03425880126454332,0.47357164680721053
524,2021-06-08,Evening,Image,Music,Facebook,8643,100,1865,0,4,1340861,3067,Campaign 4,42908,Increase Engagement,51338,3730,856,Tuesday,Weekday,0.2066305660524368,0.07265573259573804,1.994965973711196
525,2021-06-09,Night,Video,Culture,Facebook,3547,310,128,15604,11,1342586,1725,Campaign 3,29750,Increase Engagement,31701,3489,919,Wednesday,Weekday,0.1257058136967288,0.11005961957036056,3.089075630252101
526,2021-06-10,Morning,Video,Music,Instagram,55,187,435,35955,4,1343236,650,Campaign 1,24251,Increase Engagement,92677,3531,89,Thursday,Weekday,0.007304940815952178,0.03810006797803123,0.3669951754566822
528,2021-06-12,Afternoon,Story,Health,Instagram,1390,234,330,25058,11,1347150,3216,Campaign 2,14889,Increase Engagement,78323,1933,216,Saturday,Weekend,0.024947971860117716,0.02467985138465074,1.450735442272819
531,2021-06-15,Night,Story,Travel,LinkedIn,793,105,30,19142,7,1355499,1551,Campaign 1,19826,Increase Engagement,20656,4974,993,Tuesday,Weekday,0.044926413632842756,0.24080170410534468,5.008574599011399
533,2021-06-17,Evening,Image,Health,Facebook,1124,142,252,0,9,1359425,902,Campaign 1,48581,Lead Generation,73439,2281,731,Thursday,Weekday,0.02067021609771375,0.03105979111916012,1.5047034849015046
535,2021-06-19,Night,Video,Travel,Facebook,1118,9,456,33699,1,1364866,4849,Campaign 1,46899,Increase Engagement,34737,471,435,Saturday,Weekend,0.04557100498028039,0.01355902927713965,0.9275251071451417
536,2021-06-20,Morning,Story,Health,Facebook,4319,436,678,18837,6,1368311,3445,Campaign 4,6217,Increase Engagement,39571,1458,805,Sunday,Weekend,0.13729751585757247,0.036845164388061964,12.94836737976516
537,2021-06-21,Morning,Video,Culture,Instagram,1121,230,306,32475,8,1371374,3063,Campaign 3,49508,Lead Generation,58280,1119,783,Monday,Weekday,0.028431708991077557,0.019200411805078928,1.581562575745334
538,2021-06-22,Afternoon,Video,Health,Instagram,9462,13,553,10599,10,1373579,2205,Campaign 2,30598,Increase Engagement,71103,1837,701,Tuesday,Weekday,0.1410348367860709,0.02583575939130557,2.2909994117262564
540,2021-06-24,Evening,Story,Culture,LinkedIn,9311,245,1637,1312,4,1374662,1233,Campaign 2,48270,Lead Generation,8998,2203,976,Thursday,Weekday,1.2439430984663258,0.24483218492998443,2.021959809405428
541,2021-06-25,Afternoon,Story,Fashion,Twitter-X,1203,379,1561,16245,4,1378606,3944,Campaign 5,48387,Lead Generation,31254,835,337,Friday,Weekday,0.1005631279196263,0.02671658027772445,0.6964680596027859
543,2021-06-27,Afternoon,Image,Fashion,Facebook,1728,97,326,0,4,1378762,273,Campaign 1,30981,Increase Engagement,61722,407,136,Sunday,Weekend,0.034849810440361624,0.006594083147014031,0.43897872889835704
544,2021-06-28,Evening,Video,Fashion,LinkedIn,8926,332,900,31163,13,1379079,317,Campaign 1,15802,Brand Awareness,42170,3130,512,Monday,Weekday,0.240882143704055,0.07422338155086554,3.240096190355651
545,2021-06-29,Afternoon,Video,Fashion,LinkedIn,9408,33,1109,30215,1,1380190,1111,Campaign 2,4107,Brand Awareness,47589,3487,67,Tuesday,Weekday,0.22168988631826683,0.07327323541154468,1.6313610908205503
549,2021-07-03,Morning,Image,Fitness,LinkedIn,39,225,1178,0,9,1388851,2174,Campaign 1,43257,Conversions,55260,4360,800,Saturday,Weekend,0.02609482446615997,0.07889974665218964,1.8494116559169613
550,2021-07-04,Afternoon,Video,Food,Twitter-X,2060,261,1921,23940,12,1389446,595,Campaign 2,41872,Increase Engagement,58304,4713,857,Sunday,Weekend,0.07275658616904501,0.08083493413830956,2.046713794421093
551,2021-07-05,Afternoon,Image,Culture,Instagram,3524,226,1198,0,14,1390793,1347,Campaign 2,23638,Brand Awareness,95823,3548,714,Monday,Weekday,0.05163687214969266,0.03702660112916523,3.0205601150689567
552,2021-07-06,Evening,Image,Food,LinkedIn,5050,205,196,0,10,1393122,2329,Campaign 2,10018,Conversions,21652,1184,916,Tuesday,Weekday,0.25175503417698136,0.05468317014594495,9.143541625074866
555,2021-07-09,Morning,Story,Travel,Instagram,8476,498,215,9035,13,1395346,1461,Campaign 5,37481,Brand Awareness,14914,3870,270,Friday,Weekday,0.6161324929596352,0.2594877296499933,0.7203649849256957
557,2021-07-11,Morning,Story,Culture,Twitter-X,1254,39,1406,22389,4,1398402,-122,Campaign 3,40224,Brand Awareness,82983,2388,50,Sunday,Weekend,0.03252473398165889,0.02877697841726619,0.12430389817024662
558,2021-07-12,Afternoon,Video,Fitness,LinkedIn,4598,293,1533,30735,7,1402528,4126,Campaign 3,4468,Lead Generation,70671,4961,961,Monday,Weekday,0.09090008631546179,0.07019852556211176,21.508504923903313
559,2021-07-13,Evening,Image,Health,Twitter-X,8642,450,687,0,4,1405018,2490,Campaign 2,43946,Brand Awareness,62929,1989,874,Tuesday,Weekday,0.15539735257194617,0.03160704921419377,1.9888044418149546
560,2021-07-14,Evening,Image,Travel,Instagram,8582,292,724,0,14,1405791,773,Campaign 1,36125,Increase Engagement,78007,4678,358,Wednesday,Weekday,0.12304023997846347,0.059968977143076904,0.9910034602076124
563,2021-07-17,Evening,Video,Music,Twitter-X,2939,477,891,2162,9,1412102,3863,Campaign 4,41367,Brand Awareness,28727,448,291,Saturday,Weekend,0.14992863856302432,0.015595084763462944,0.7034592791355428
564,2021-07-18,Night,Story,Fitness,LinkedIn,4964,179,654,20113,9,1414549,2447,Campaign 5,24013,Brand Awareness,36223,1988,139,Sunday,Weekend,0.16003644093531735,0.05488225712944814,0.5788531212260026
565,2021-07-19,Afternoon,Video,Culture,LinkedIn,366,283,335,39839,13,1415656,1107,Campaign 5,12919,Conversions,41966,3375,499,Monday,Weekday,0.02344755278082257,0.08042224658056522,3.8625280594473255
567,2021-07-21,Night,Image,Culture,LinkedIn,8443,325,81,0,5,1417826,354,Campaign 2,19692,Conversions,83651,3338,60,Wednesday,Weekday,0.10578474853857096,0.0399038863851,0.30469226081657524
568,2021-07-22,Night,Story,Travel,Twitter-X,6012,316,834,14794,11,1419069,1243,Campaign 2,7528,Increase Engagement,57737,1038,916,Thursday,Weekday,0.12404523962104023,0.017978072986126747,12.167906482465462
569,2021-07-23,Evening,Image,Fitness,Instagram,7152,192,59,0,11,1418889,-180,Campaign 3,15891,Brand Awareness,94798,1253,579,Friday,Weekday,0.07809236481782317,0.013217578429924682,3.643571833113083
570,2021-07-24,Evening,Image,Health,LinkedIn,9807,123,324,0,13,1420703,1814,Campaign 5,44429,Lead Generation,82502,2707,53,Saturday,Weekend,0.12428789605100482,0.032811325786041554,0.11929145378018861
571,2021-07-25,Morning,Image,Health,LinkedIn,6969,324,152,0,4,1425482,4779,Campaign 2,1031,Increase Engagement,63482,4299,810,Sunday,Weekend,0.11727733845814561,0.06771998361740336,78.56450048496605
573,2021-07-27,Afternoon,Image,Music,LinkedIn,124,295,869,0,2,1426689,260,Campaign 1,36469,Lead Generation,69218,1992,205,Tuesday,Weekday,0.018607876563899565,0.02877864139385709,0.5621212536674984
574,2021-07-28,Night,Video,Fitness,LinkedIn,9678,328,1888,45157,2,1429000,2311,Campaign 2,46437,Conversions,47846,2054,195,Wednesday,Weekday,0.24858922375956194,0.042929398486811855,0.41992376768525097
576,2021-07-30,Night,Story,Fitness,LinkedIn,2766,52,1330,43923,1,1430251,-149,Campaign 4,6142,Conversions,66649,4180,356,Friday,Weekday,0.0622364926705577,0.06271661990427463,5.796157603386519
