ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Sentiment,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
505,2021-05-20,Evening,Story,Fashion,Facebook,6606,154,1896,14120,1,Neutral,1298117,2084,C5,1652,Conversions,61460,2122,213,Thursday,Weekday,0.14083957045232673,0.03452652131467621,12.893462469733656
506,2021-05-21,Afternoon,Story,Fitness,Twitter-X,2384,150,75,12559,5,Neutral,1300109,1992,C6,40140,Lead Generation,68170,100,868,Friday,Weekday,0.0382719671409711,0.0014669209329617133,2.16243148978575
507,2021-05-22,Morning,Image,Family,Twitter-X,6533,475,1728,26070,1,Positive,1302907,2798,C7,5473,Increase Engagement,57461,3458,817,Saturday,Weekend,0.1520335531926002,0.06017994813873758,14.927827516901152
508,2021-05-23,Afternoon,Video,Family,Twitter-X,7719,85,732,40211,12,Positive,1302430,-477,C8,10473,Lead Generation,37188,2058,363,Sunday,Weekend,0.22953640959449284,0.055340432397547594,3.466055571469493
509,2021-05-24,Morning,Video,Fitness,Facebook,2253,85,1389,7467,7,Negative,1303559,1129,C9,8355,Conversions,88159,724,852,Monday,Weekday,0.042275887884390705,0.008212434351569323,10.197486535008977
510,2021-05-25,Afternoon,Story,Family,LinkedIn,2199,471,856,12010,11,Negative,1307090,3531,C0,6080,Lead Generation,48719,136,114,Tuesday,Weekday,0.07237422771403354,0.0027915187093331146,1.875
511,2021-05-26,Afternoon,Video,Food,Instagram,4219,474,891,39632,3,Positive,1309035,1945,C1,1384,Brand Awareness,80796,3819,10,Wednesday,Weekday,0.0691123322936779,0.047267191445121044,0.7225433526011561
512,2021-05-27,Evening,Video,Travel,Facebook,7852,266,456,42225,1,Positive,1313394,4359,C2,3529,Conversions,44452,1364,15,Thursday,Weekday,0.19288221002429587,0.030684783586790245,0.42504958911873053
513,2021-05-28,Morning,Story,Fitness,Instagram,8969,212,1022,30003,6,Neutral,1318275,4881,C3,41467,Increase Engagement,37314,2830,750,Friday,Weekday,0.2734362437690947,0.07584284718872274,1.808667132900861
514,2021-05-29,Evening,Image,Food,Facebook,1513,286,1517,21480,9,Negative,1320469,2194,C4,23786,Brand Awareness,70525,1188,606,Saturday,Weekend,0.04701878766394896,0.01684509039347749,2.5477171445388045
515,2021-05-30,Evening,Story,Travel,Facebook,199,96,1729,16820,4,Neutral,1322987,2518,C5,33735,Conversions,23396,253,749,Sunday,Weekend,0.0865105146178834,0.010813814327235424,2.220246035274937
516,2021-05-31,Evening,Video,Travel,Facebook,1476,250,392,44491,1,Negative,1325039,2052,C6,31144,Lead Generation,34363,1933,534,Monday,Weekday,0.061636062043477,0.05625236446177575,1.714615977395325
517,2021-06-01,Afternoon,Story,Fitness,LinkedIn,7202,489,6,15079,6,Negative,1327019,1980,C7,30984,Increase Engagement,21287,1107,8,Tuesday,Weekday,0.36158218631089395,0.052003570254145724,0.025819777949909632
518,2021-06-02,Afternoon,Story,Food,Twitter-X,2455,251,989,20545,10,Neutral,1326782,-237,C8,19395,Brand Awareness,37499,2522,666,Wednesday,Weekday,0.0985359609589589,0.06725512680338143,3.433874709976798
519,2021-06-03,Afternoon,Video,Family,LinkedIn,6188,347,464,36477,8,Neutral,1328333,1551,C9,9147,Increase Engagement,25400,3574,311,Thursday,Weekday,0.2755511811023622,0.14070866141732283,3.40002186509238
520,2021-06-04,Morning,Story,Fashion,LinkedIn,8944,236,76,47749,12,Positive,1328697,364,C0,47584,Brand Awareness,36366,278,993,Friday,Weekday,0.2545234559753616,0.007644503107298026,2.086835911230666
521,2021-06-05,Morning,Video,Health,Facebook,9091,216,634,48204,7,Negative,1330163,1466,C1,43679,Lead Generation,99423,3176,921,Saturday,Weekend,0.0999869245546805,0.03194431871900868,2.108564756519151
522,2021-06-06,Afternoon,Video,Family,Facebook,7979,36,1898,21502,2,Positive,1334217,4054,C2,16393,Conversions,42825,207,897,Sunday,Weekend,0.23147694103911268,0.004833625218914186,5.471847739888977
523,2021-06-07,Morning,Video,Health,LinkedIn,1577,161,1479,37469,1,Positive,1337794,3577,C3,13092,Lead Generation,46499,1593,62,Monday,Weekday,0.0691842835329792,0.03425880126454332,0.47357164680721053
524,2021-06-08,Evening,Image,Music,Facebook,8643,100,1865,36417,4,Negative,1340861,3067,C4,42908,Increase Engagement,51338,3730,856,Tuesday,Weekday,0.2066305660524368,0.07265573259573804,1.994965973711196
525,2021-06-09,Night,Video,Culture,Facebook,3547,310,128,15604,11,Positive,1342586,1725,C5,29750,Increase Engagement,31701,3489,919,Wednesday,Weekday,0.1257058136967288,0.11005961957036056,3.089075630252101
526,2021-06-10,Morning,Video,Music,Instagram,55,187,435,35955,4,Positive,1343236,650,C6,24251,Conversions,92677,3531,89,Thursday,Weekday,0.007304940815952178,0.03810006797803123,0.3669951754566822
527,2021-06-11,Afternoon,Story,Travel,Twitter-X,4720,134,1150,47252,0,Negative,1343934,698,C7,10202,Lead Generation,23950,2360,190,Friday,Weekday,0.25068893528183717,0.09853862212943633,1.862379925504803
528,2021-06-12,Afternoon,Story,Health,Instagram,1390,234,330,25058,11,Neutral,1347150,3216,C8,14889,Conversions,78323,1933,216,Saturday,Weekend,0.024947971860117716,0.02467985138465074,1.450735442272819
529,2021-06-13,Night,Story,Health,Facebook,1313,171,1668,14426,5,Positive,1351133,3983,C9,1942,Brand Awareness,38429,529,888,Sunday,Weekend,0.08202139009602123,0.013765645736292903,45.72605561277034
530,2021-06-14,Night,Story,Family,Instagram,8433,18,1312,48136,10,Positive,1353948,2815,C0,43124,Conversions,47695,989,887,Monday,Weekday,0.2046965090680365,0.020735926197714645,2.0568592894907707
531,2021-06-15,Night,Story,Travel,LinkedIn,793,105,30,19142,7,Positive,1355499,1551,C1,19826,Lead Generation,20656,4974,993,Tuesday,Weekday,0.044926413632842756,0.24080170410534468,5.008574599011399
532,2021-06-16,Evening,Image,Health,Facebook,9000,198,813,46887,13,Negative,1358523,3024,C2,15621,Conversions,33070,1629,5,Wednesday,Weekday,0.3027214998488056,0.04925914726338071,0.032008194097689006
533,2021-06-17,Evening,Image,Health,Facebook,1124,142,252,16249,9,Neutral,1359425,902,C3,48581,Lead Generation,73439,2281,731,Thursday,Weekday,0.02067021609771375,0.03105979111916012,1.5047034849015046
534,2021-06-18,Night,Image,Family,Instagram,21,178,511,44719,11,Neutral,1360017,592,C4,9481,Lead Generation,21453,1214,949,Friday,Weekday,0.03309560434438074,0.0565888220761665,10.009492669549626
535,2021-06-19,Night,Video,Travel,Facebook,1118,9,456,33699,1,Negative,1364866,4849,C5,46899,Brand Awareness,34737,471,435,Saturday,Weekend,0.04557100498028039,0.01355902927713965,0.9275251071451417
536,2021-06-20,Morning,Story,Health,Facebook,4319,436,678,18837,6,Negative,1368311,3445,C6,6217,Increase Engagement,39571,1458,805,Sunday,Weekend,0.13729751585757247,0.036845164388061964,12.94836737976516
537,2021-06-21,Morning,Video,Culture,Instagram,1121,230,306,32475,8,Neutral,1371374,3063,C7,49508,Increase Engagement,58280,1119,783,Monday,Weekday,0.028431708991077557,0.019200411805078928,1.581562575745334
538,2021-06-22,Afternoon,Video,Health,Instagram,9462,13,553,10599,10,Negative,1373579,2205,C8,30598,Increase Engagement,71103,1837,701,Tuesday,Weekday,0.1410348367860709,0.02583575939130557,2.2909994117262564
539,2021-06-23,Afternoon,Image,Health,LinkedIn,7348,179,920,34823,3,Negative,1373429,-150,C9,7173,Lead Generation,27686,4092,122,Wednesday,Weekday,0.3051000505670736,0.1478003322979123,1.7008225289279242
540,2021-06-24,Evening,Story,Culture,LinkedIn,9311,245,1637,1312,4,Positive,1374662,1233,C0,48270,Brand Awareness,8998,2203,976,Thursday,Weekday,1.2439430984663258,0.24483218492998443,2.021959809405428
541,2021-06-25,Afternoon,Story,Fashion,Twitter-X,1203,379,1561,16245,4,Neutral,1378606,3944,C1,48387,Brand Awareness,31254,835,337,Friday,Weekday,0.1005631279196263,0.02671658027772445,0.6964680596027859
542,2021-06-26,Evening,Video,Food,Instagram,2956,209,670,17848,9,Neutral,1378489,-117,C2,13439,Conversions,11531,2309,310,Saturday,Weekend,0.33258173618940245,0.2002428236926546,2.306719249944192
543,2021-06-27,Afternoon,Image,Fashion,Facebook,1728,97,326,31802,4,Neutral,1378762,273,C3,30981,Lead Generation,61722,407,136,Sunday,Weekend,0.034849810440361624,0.006594083147014031,0.43897872889835704
544,2021-06-28,Evening,Video,Fashion,LinkedIn,8926,332,900,31163,13,Neutral,1379079,317,C4,15802,Lead Generation,42170,3130,512,Monday,Weekday,0.240882143704055,0.07422338155086554,3.240096190355651
545,2021-06-29,Afternoon,Video,Fashion,LinkedIn,9408,33,1109,30215,1,Neutral,1380190,1111,C5,4107,Conversions,47589,3487,67,Tuesday,Weekday,0.22168988631826683,0.07327323541154468,1.6313610908205503
546,2021-06-30,Evening,Video,Music,Twitter-X,7571,286,1368,42394,5,Neutral,1382931,2741,C6,44172,Lead Generation,38554,2011,527,Wednesday,Weekday,0.23927478342065675,0.05216060590340821,1.193063479127049
547,2021-07-01,Night,Story,Health,Facebook,3312,185,299,38362,0,Negative,1383059,128,C7,10102,Brand Awareness,1061,191,664,Thursday,Weekday,3.577756833176249,0.18001885014137606,6.572955850326668
548,2021-07-02,Evening,Image,Culture,Facebook,8470,392,39,23573,8,Positive,1386677,3618,C8,10190,Lead Generation,45975,58,611,Friday,Weekday,0.193605220228385,0.0012615551930396955,5.996074582924436
549,2021-07-03,Morning,Image,Fitness,LinkedIn,39,225,1178,35188,9,Negative,1388851,2174,C9,43257,Conversions,55260,4360,800,Saturday,Weekend,0.02609482446615997,0.07889974665218964,1.8494116559169613
550,2021-07-04,Afternoon,Video,Food,Twitter-X,2060,261,1921,23940,12,Neutral,1389446,595,C0,41872,Lead Generation,58304,4713,857,Sunday,Weekend,0.07275658616904501,0.08083493413830956,2.046713794421093
551,2021-07-05,Afternoon,Image,Culture,Instagram,3524,226,1198,42881,14,Neutral,1390793,1347,C1,23638,Increase Engagement,95823,3548,714,Monday,Weekday,0.05163687214969266,0.03702660112916523,3.0205601150689567
552,2021-07-06,Evening,Image,Food,LinkedIn,5050,205,196,16711,10,Negative,1393122,2329,C2,10018,Lead Generation,21652,1184,916,Tuesday,Weekday,0.25175503417698136,0.05468317014594495,9.143541625074866
553,2021-07-07,Afternoon,Video,Family,Facebook,4943,149,1420,43202,10,Positive,1394324,1202,C3,14800,Lead Generation,15298,2536,313,Wednesday,Weekday,0.4256765590273238,0.16577330369983004,2.114864864864865
554,2021-07-08,Afternoon,Image,Family,Twitter-X,3958,260,1122,36312,1,Positive,1393885,-439,C4,29378,Conversions,27790,655,185,Thursday,Weekday,0.19215545160129544,0.023569629363080245,0.6297229219143576
555,2021-07-09,Morning,Story,Travel,Instagram,8476,498,215,9035,13,Neutral,1395346,1461,C5,37481,Lead Generation,14914,3870,270,Friday,Weekday,0.6161324929596352,0.2594877296499933,0.7203649849256957
556,2021-07-10,Morning,Image,Food,Facebook,2815,81,1245,19981,4,Negative,1398524,3178,C6,41723,Increase Engagement,53140,389,581,Saturday,Weekend,0.07792623259315017,0.007320286036883703,1.392517316587973
557,2021-07-11,Morning,Story,Culture,Twitter-X,1254,39,1406,22389,4,Neutral,1398402,-122,C7,40224,Lead Generation,82983,2388,50,Sunday,Weekend,0.03252473398165889,0.02877697841726619,0.12430389817024662
558,2021-07-12,Afternoon,Video,Fitness,LinkedIn,4598,293,1533,30735,7,Neutral,1402528,4126,C8,4468,Conversions,70671,4961,961,Monday,Weekday,0.09090008631546179,0.07019852556211176,21.508504923903313
559,2021-07-13,Evening,Image,Health,Twitter-X,8642,450,687,13233,4,Positive,1405018,2490,C9,43946,Conversions,62929,1989,874,Tuesday,Weekday,0.15539735257194617,0.03160704921419377,1.9888044418149546
560,2021-07-14,Evening,Image,Travel,Instagram,8582,292,724,2716,14,Neutral,1405791,773,C0,36125,Conversions,78007,4678,358,Wednesday,Weekday,0.12304023997846347,0.059968977143076904,0.9910034602076124
561,2021-07-15,Night,Video,Fashion,Twitter-X,8825,396,1057,49552,7,Negative,1405433,-358,C1,11780,Conversions,20976,2111,354,Thursday,Weekday,0.48998855835240274,0.10063882532418002,3.00509337860781
562,2021-07-16,Morning,Story,Fashion,Facebook,2604,215,1854,42772,3,Neutral,1408239,2806,C2,14904,Conversions,58396,2,958,Friday,Weekday,0.08002260428796493,3.424892115898349e-05,6.427804616210413
563,2021-07-17,Evening,Video,Music,Twitter-X,2939,477,891,2162,9,Positive,1412102,3863,C3,41367,Increase Engagement,28727,448,291,Saturday,Weekend,0.14992863856302432,0.015595084763462944,0.7034592791355428
564,2021-07-18,Night,Story,Fitness,LinkedIn,4964,179,654,20113,9,Neutral,1414549,2447,C4,24013,Brand Awareness,36223,1988,139,Sunday,Weekend,0.16003644093531735,0.05488225712944814,0.5788531212260026
565,2021-07-19,Afternoon,Video,Culture,LinkedIn,366,283,335,39839,13,Neutral,1415656,1107,C5,12919,Lead Generation,41966,3375,499,Monday,Weekday,0.02344755278082257,0.08042224658056522,3.8625280594473255
566,2021-07-20,Afternoon,Image,Music,Twitter-X,7606,129,1868,42025,12,Positive,1417472,1816,C6,30166,Lead Generation,36638,1402,21,Tuesday,Weekday,0.26210491839074185,0.038266280910530054,0.06961479811708546
567,2021-07-21,Night,Image,Culture,LinkedIn,8443,325,81,24644,5,Positive,1417826,354,C7,19692,Brand Awareness,83651,3338,60,Wednesday,Weekday,0.10578474853857096,0.0399038863851,0.30469226081657524
568,2021-07-22,Night,Story,Travel,Twitter-X,6012,316,834,14794,11,Positive,1419069,1243,C8,7528,Lead Generation,57737,1038,916,Thursday,Weekday,0.12404523962104023,0.017978072986126747,12.167906482465462
569,2021-07-23,Evening,Image,Fitness,Instagram,7152,192,59,18876,11,Positive,1418889,-180,C9,15891,Lead Generation,94798,1253,579,Friday,Weekday,0.07809236481782317,0.013217578429924682,3.643571833113083
570,2021-07-24,Evening,Image,Health,LinkedIn,9807,123,324,16917,13,Negative,1420703,1814,C0,44429,Brand Awareness,82502,2707,53,Saturday,Weekend,0.12428789605100482,0.032811325786041554,0.11929145378018861
571,2021-07-25,Morning,Image,Health,LinkedIn,6969,324,152,36732,4,Negative,1425482,4779,C1,1031,Increase Engagement,63482,4299,810,Sunday,Weekend,0.11727733845814561,0.06771998361740336,78.56450048496605
572,2021-07-26,Night,Story,Fitness,Instagram,3995,55,1111,24794,13,Negative,1426429,947,C2,38466,Increase Engagement,24215,4372,93,Monday,Weekday,0.21313235597769978,0.18054924633491637,0.24177195445328342
573,2021-07-27,Afternoon,Image,Music,LinkedIn,124,295,869,40650,2,Neutral,1426689,260,C3,36469,Conversions,69218,1992,205,Tuesday,Weekday,0.018607876563899565,0.02877864139385709,0.5621212536674984
574,2021-07-28,Night,Video,Fitness,LinkedIn,9678,328,1888,45157,2,Positive,1429000,2311,C4,46437,Brand Awareness,47846,2054,195,Wednesday,Weekday,0.24858922375956194,0.042929398486811855,0.41992376768525097
575,2021-07-29,Morning,Image,Food,Facebook,9095,189,1713,14537,5,Positive,1430400,1400,C5,28930,Lead Generation,16763,64,432,Thursday,Weekday,0.6560281572510888,0.0038179323510111555,1.4932595921189078
576,2021-07-30,Night,Story,Fitness,LinkedIn,2766,52,1330,43923,1,Negative,1430251,-149,C6,6142,Lead Generation,66649,4180,356,Friday,Weekday,0.0622364926705577,0.06271661990427463,5.796157603386519
577,2021-07-31,Afternoon,Story,Family,Twitter-X,8256,205,1678,8070,10,Neutral,1429927,-324,C7,24016,Brand Awareness,43316,3961,821,Saturday,Weekend,0.23407055129744206,0.09144427001569859,3.4185542971352434
578,2021-08-01,Morning,Image,Fashion,Instagram,5389,234,1719,3802,6,Positive,1432016,2089,C8,22391,Lead Generation,44855,4761,299,Sunday,Weekend,0.16368297848623342,0.1061420131534946,1.3353579563217364
579,2021-08-02,Evening,Image,Health,LinkedIn,298,179,952,22457,6,Negative,1435783,3767,C9,3033,Conversions,14054,1700,671,Monday,Weekday,0.10167923722783549,0.12096200370001423,22.123310253874052
580,2021-08-03,Evening,Video,Music,Facebook,8482,258,1278,21621,9,Positive,1439487,3704,C0,12329,Conversions,47598,2490,914,Tuesday,Weekday,0.21047102819446195,0.052313122400100845,7.413415524373429
581,2021-08-04,Morning,Video,Family,Twitter-X,6027,8,50,13927,4,Neutral,1442579,3092,C1,9466,Brand Awareness,75069,2781,283,Wednesday,Weekday,0.08105875927480052,0.037045917755664785,2.989647158250581
582,2021-08-05,Morning,Image,Music,LinkedIn,9568,216,605,16836,2,Neutral,1442291,-288,C2,7597,Lead Generation,31974,3276,726,Thursday,Weekday,0.32492024770125727,0.10245824732595234,9.556403843622483
583,2021-08-06,Night,Story,Travel,Instagram,860,371,671,20777,12,Positive,1442150,-141,C3,27370,Conversions,83318,2220,13,Friday,Weekday,0.022828200388871553,0.026644902662089825,0.047497259773474604
584,2021-08-07,Afternoon,Image,Family,LinkedIn,8109,217,848,49320,11,Negative,1446850,4700,C4,39963,Increase Engagement,84087,631,521,Saturday,Weekend,0.10910128795176424,0.007504132624543627,1.3037059279833847
585,2021-08-08,Morning,Video,Family,Facebook,8131,304,139,4634,3,Negative,1447047,197,C5,5645,Brand Awareness,37930,2538,347,Sunday,Weekend,0.22604798312681254,0.0669127339836541,6.147032772364924
586,2021-08-09,Afternoon,Story,Culture,Twitter-X,2081,482,290,40408,13,Neutral,1447353,306,C6,31471,Conversions,69006,2993,685,Monday,Weekday,0.04134423093644031,0.04337304002550503,2.1766070350481397
587,2021-08-10,Afternoon,Image,Fitness,Facebook,858,293,549,37518,6,Neutral,1450845,3492,C7,32684,Increase Engagement,15227,1247,801,Tuesday,Weekday,0.11164379063505615,0.08189400407171472,2.4507404234487824
588,2021-08-11,Evening,Story,Music,Instagram,5222,122,715,25849,9,Neutral,1452112,1267,C8,41984,Lead Generation,85624,3472,677,Wednesday,Weekday,0.07076287022330188,0.040549378678875085,1.6125190548780488
589,2021-08-12,Morning,Story,Family,Facebook,1477,243,1000,23295,14,Negative,1453584,1472,C9,14016,Brand Awareness,63559,3476,780,Thursday,Weekday,0.04279488349407637,0.054689343759341716,5.565068493150685
590,2021-08-13,Morning,Story,Health,Twitter-X,6949,110,1921,13559,10,Neutral,1457631,4047,C0,1580,Increase Engagement,87450,2771,76,Friday,Weekday,0.10268724985706118,0.03168667810177244,4.810126582278481
591,2021-08-14,Night,Video,Travel,Facebook,8156,10,799,33871,9,Positive,1460759,3128,C1,48901,Brand Awareness,75907,1702,358,Saturday,Weekend,0.11810504960016863,0.02242217450301026,0.7320913682746774
592,2021-08-15,Night,Image,Music,LinkedIn,2492,318,667,11346,5,Negative,1464309,3550,C2,7265,Brand Awareness,56239,1216,10,Sunday,Weekend,0.0618254236384004,0.02162200608118921,0.13764624913971094
593,2021-08-16,Afternoon,Story,Food,Facebook,7385,189,141,14608,4,Negative,1466938,2629,C3,11626,Increase Engagement,19020,2011,55,Monday,Weekday,0.40562565720294425,0.10573080967402734,0.4730775847238947
594,2021-08-17,Afternoon,Video,Culture,Instagram,2421,323,1645,7647,8,Neutral,1470651,3713,C4,15154,Brand Awareness,68375,4185,819,Tuesday,Weekday,0.06419012797074955,0.06120658135283364,5.404513659759799
595,2021-08-18,Morning,Story,Fitness,LinkedIn,3623,233,574,24283,0,Neutral,1472341,1690,C5,38139,Lead Generation,34672,4527,49,Wednesday,Weekday,0.12776880479926164,0.13056645131518227,0.128477411573455
596,2021-08-19,Afternoon,Video,Travel,Twitter-X,3711,76,321,7867,1,Neutral,1476201,3860,C6,27153,Conversions,86315,1500,322,Thursday,Weekday,0.047593118229739904,0.0173782077275097,1.1858726475895849
597,2021-08-20,Afternoon,Video,Culture,Twitter-X,1234,146,210,40942,2,Neutral,1480827,4626,C7,30959,Increase Engagement,42903,3144,578,Friday,Weekday,0.03706034543038948,0.0732815887000909,1.8669853677444361
598,2021-08-21,Evening,Image,Music,LinkedIn,4509,484,1394,47804,0,Positive,1480802,-25,C8,1942,Conversions,10162,4216,40,Saturday,Weekend,0.6285180082660894,0.4148789608344814,2.059732234809475
599,2021-08-22,Afternoon,Video,Music,LinkedIn,7282,296,10,41795,2,Positive,1482410,1608,C9,33509,Lead Generation,13753,3758,204,Sunday,Weekend,0.5517341670908166,0.27324947284228895,0.6087916679101137
600,2021-08-23,Night,Image,Culture,Instagram,3482,168,778,2156,12,Neutral,1486649,4239,C0,20981,Increase Engagement,67669,1882,105,Monday,Weekday,0.06543616722576069,0.027811848852502624,0.5004527906200849
601,2021-08-24,Evening,Story,Culture,Facebook,1762,391,1084,33226,12,Negative,1488400,1751,C1,17279,Brand Awareness,30077,1890,29,Tuesday,Weekday,0.1076237656681185,0.06283871396748346,0.16783378667746976
602,2021-08-25,Evening,Story,Health,Instagram,4727,103,1710,3674,8,Neutral,1488092,-308,C2,2100,Conversions,79571,4651,485,Wednesday,Weekday,0.0821907478855362,0.05845094318281786,23.095238095238095
603,2021-08-26,Afternoon,Video,Music,LinkedIn,2897,207,1673,25506,9,Negative,1492408,4316,C3,23157,Conversions,1141,2947,843,Thursday,Weekday,4.186678352322524,2.5828220858895707,3.640367923306128
604,2021-08-27,Evening,Story,Health,Instagram,3758,79,1573,40636,12,Negative,1492607,199,C4,25156,Conversions,80671,191,355,Friday,Weekday,0.06706251317078009,0.002367641407692975,1.411194148513277
605,2021-08-28,Evening,Video,Fitness,Facebook,634,178,1026,9561,7,Positive,1496107,3500,C5,14603,Increase Engagement,3817,3464,453,Saturday,Weekend,0.48152999738014146,0.9075189939743253,3.102102307744984
606,2021-08-29,Evening,Story,Family,Facebook,7213,57,276,35885,5,Neutral,1496378,271,C6,42976,Brand Awareness,59933,781,667,Sunday,Weekend,0.12590726311047337,0.013031218193649576,1.552029039463887
607,2021-08-30,Evening,Image,Family,Facebook,8094,186,1400,45350,12,Neutral,1498349,1971,C7,31420,Brand Awareness,41755,654,161,Monday,Weekday,0.23182852353011615,0.015662794874865285,0.5124124761298536
608,2021-08-31,Morning,Story,Fashion,Facebook,8815,84,1438,33258,6,Positive,1503177,4828,C8,49922,Conversions,40429,99,503,Tuesday,Weekday,0.25568280194909593,0.002448737292537535,1.0075718120267618
609,2021-09-01,Afternoon,Image,Family,Facebook,1347,70,1681,40964,5,Negative,1503220,43,C9,23662,Lead Generation,55199,3817,269,Wednesday,Weekday,0.056124205148643996,0.06914980343846809,1.1368438847096611
610,2021-09-02,Evening,Video,Health,Twitter-X,2601,454,840,44946,11,Positive,1504807,1587,C0,24194,Brand Awareness,36551,4086,619,Thursday,Weekday,0.10656343191704741,0.11178900714070751,2.5584855749359345
611,2021-09-03,Afternoon,Video,Music,Twitter-X,1993,459,1923,1412,8,Neutral,1505395,588,C1,43728,Lead Generation,21427,4148,610,Friday,Weekday,0.20418163998693237,0.19358752975218183,1.3949871935601903
612,2021-09-04,Night,Story,Fitness,Twitter-X,8778,106,563,39724,4,Positive,1510228,4833,C2,39903,Lead Generation,77943,4861,268,Saturday,Weekend,0.12120395673761596,0.06236608803869494,0.6716286995965216
613,2021-09-05,Night,Video,Fitness,LinkedIn,1076,115,763,23605,2,Neutral,1510863,635,C3,14178,Conversions,31151,1918,649,Sunday,Weekend,0.06272671824339507,0.061571057108921065,4.577514459021018
614,2021-09-06,Morning,Story,Food,Twitter-X,4289,152,115,3553,0,Neutral,1513419,2556,C4,8807,Brand Awareness,66062,3474,32,Monday,Weekday,0.06896551724137931,0.05258696376131513,0.3633473373452935
615,2021-09-07,Morning,Image,Culture,Facebook,6423,45,963,44790,4,Positive,1513042,-377,C5,10638,Brand Awareness,65175,182,357,Tuesday,Weekday,0.11401611047180668,0.002792481779823552,3.355893965031021
616,2021-09-08,Afternoon,Image,Travel,Instagram,8887,230,1508,23013,11,Neutral,1517550,4508,C6,10039,Lead Generation,89946,4401,345,Wednesday,Weekday,0.1181264314144042,0.04892935761456874,3.4365972706444867
617,2021-09-09,Afternoon,Image,Music,Instagram,3520,274,1749,19662,11,Neutral,1519887,2337,C7,41938,Conversions,51776,1179,189,Thursday,Weekday,0.1070573238566131,0.022771168108776267,0.4506652677762411
618,2021-09-10,Afternoon,Image,Fitness,Twitter-X,7219,231,1252,42820,12,Positive,1522273,2386,C8,32158,Increase Engagement,1067,1377,25,Friday,Weekday,8.155576382380506,1.2905342080599813,0.07774115305678214
619,2021-09-11,Afternoon,Story,Health,Twitter-X,3441,198,649,6783,4,Neutral,1525746,3473,C9,44577,Increase Engagement,62711,2258,491,Saturday,Weekend,0.06837715871218765,0.03600644225096076,1.10146488099244
620,2021-09-12,Morning,Video,Food,Facebook,8531,205,1750,43106,3,Positive,1528912,3166,C0,13239,Increase Engagement,40525,137,418,Sunday,Weekend,0.2587538556446638,0.0033806292412091304,3.1573381675353125
621,2021-09-13,Evening,Image,Fashion,Twitter-X,2401,316,1951,15476,9,Negative,1532508,3596,C1,8143,Conversions,4414,4086,926,Monday,Weekday,1.0575441776166743,0.9256909832351609,11.371730320520692
622,2021-09-14,Morning,Story,Fashion,Twitter-X,6079,368,495,30627,7,Neutral,1533958,1450,C2,48167,Conversions,92963,3936,22,Tuesday,Weekday,0.0746748706474619,0.04233942536277874,0.04567442439844707
623,2021-09-15,Morning,Story,Travel,Twitter-X,7158,470,65,19927,7,Positive,1534389,431,C3,20764,Increase Engagement,98360,4793,23,Wednesday,Weekday,0.07821268808458723,0.048729158194387966,0.11076863802735504
624,2021-09-16,Afternoon,Story,Health,Facebook,4114,89,1728,43672,12,Positive,1533969,-420,C4,4137,Brand Awareness,72437,4643,36,Thursday,Weekday,0.08187804575010009,0.06409707746041388,0.8701957940536621
625,2021-09-17,Afternoon,Image,Travel,Instagram,6989,150,1246,7382,3,Neutral,1535612,1643,C5,22050,Increase Engagement,4144,945,537,Friday,Weekday,2.023407335907336,0.22804054054054054,2.435374149659864
626,2021-09-18,Evening,Video,Food,Instagram,5628,326,1217,47823,12,Positive,1537274,1662,C6,35007,Brand Awareness,55887,735,536,Saturday,Weekend,0.1283124876983914,0.013151537924740995,1.5311223469591797
627,2021-09-19,Morning,Story,Travel,Instagram,9131,38,295,35603,13,Negative,1542196,4922,C7,8270,Lead Generation,21278,320,586,Sunday,Weekend,0.44477864460945576,0.015039007425509916,7.085852478839178
628,2021-09-20,Evening,Story,Fashion,Instagram,6531,180,1040,48863,10,Neutral,1542519,323,C8,6132,Lead Generation,3873,4749,883,Monday,Weekday,2.0012909888974955,1.2261812548412083,14.399869536855839
629,2021-09-21,Night,Image,Family,Twitter-X,3264,490,1256,28079,10,Positive,1546300,3781,C9,13593,Brand Awareness,43797,1426,277,Tuesday,Weekday,0.11439139667100487,0.032559307715140304,2.037813580519385
630,2021-09-22,Evening,Video,Family,Twitter-X,1184,108,662,20998,0,Negative,1547040,740,C0,39144,Increase Engagement,79108,4073,958,Wednesday,Weekday,0.02470040956666835,0.05148657531475957,2.44737379930513
631,2021-09-23,Afternoon,Video,Food,LinkedIn,919,453,1232,14798,10,Neutral,1548674,1634,C1,44091,Lead Generation,1403,3963,486,Thursday,Weekday,1.8560228082679973,2.8246614397719174,1.1022657685241886
632,2021-09-24,Night,Story,Food,Instagram,408,107,838,13296,4,Neutral,1548393,-281,C2,47883,Conversions,98768,4341,593,Friday,Weekday,0.013698768832010367,0.0439514822614612,1.2384353528392122
633,2021-09-25,Evening,Story,Music,Twitter-X,2004,423,978,10405,1,Positive,1550622,2229,C3,23530,Lead Generation,74273,851,122,Saturday,Weekend,0.0458443849043394,0.011457730265372343,0.5184870378240544
